id,time,value
1,2023:12:28 12:18:08,33092.67
2,2023:12:28 12:18:08,28296.69
3,2023:12:28 12:18:08,21975.82
1,2023:12:28 12:18:18,26846.68
2,2023:12:28 12:18:18,11606.15
3,2023:12:28 12:18:18,23287.63
1,2023:12:28 12:18:28,34516.82
2,2023:12:28 12:18:28,4029.97
3,2023:12:28 12:18:28,10254.91
1,2023:12:28 12:18:38,33040.47
2,2023:12:28 12:18:38,30825.45
3,2023:12:28 12:18:38,2952.04
1,2023:12:28 12:18:48,13368.68
2,2023:12:28 12:18:48,6343.26
3,2023:12:28 12:18:48,9755.90
1,2023:12:28 12:18:58,6114.78
2,2023:12:28 12:18:58,9621.35
3,2023:12:28 12:18:58,24711.63
1,2023:12:28 12:19:08,7704.35
2,2023:12:28 12:19:08,5697.30
3,2023:12:28 12:19:08,33149.45
1,2023:12:28 12:19:18,22544.93
2,2023:12:28 12:19:18,31962.82
3,2023:12:28 12:19:18,38759.63
1,2023:12:28 12:19:28,33009.16
2,2023:12:28 12:19:28,24729.10
3,2023:12:28 12:19:28,21295.22
1,2023:12:28 12:19:38,28005.37
2,2023:12:28 12:19:38,5825.24
3,2023:12:28 12:19:38,23289.78
1,2023:12:28 12:19:48,30650.55
2,2023:12:28 12:19:48,23474.76
3,2023:12:28 12:19:48,19579.04
1,2023:12:28 12:19:58,24007.57
2,2023:12:28 12:19:58,14539.24
3,2023:12:28 12:19:58,39998.49
1,2023:12:28 12:20:08,14598.17
2,2023:12:28 12:20:08,30431.80
3,2023:12:28 12:20:08,26917.89
1,2023:12:28 12:20:18,8439.90
2,2023:12:28 12:20:18,8032.96
3,2023:12:28 12:20:18,8548.20
1,2023:12:28 12:20:28,28230.07
2,2023:12:28 12:20:28,22365.80
3,2023:12:28 12:20:28,21241.55
1,2023:12:28 12:20:38,5961.59
2,2023:12:28 12:20:38,34977.15
3,2023:12:28 12:20:38,20669.55
1,2023:12:28 12:20:48,32395.45
2,2023:12:28 12:20:48,29992.33
3,2023:12:28 12:20:48,640.47
1,2023:12:28 12:20:58,2676.59
2,2023:12:28 12:20:58,23867.13
3,2023:12:28 12:20:58,14151.04
1,2023:12:28 12:21:08,35490.67
2,2023:12:28 12:21:08,11486.60
3,2023:12:28 12:21:08,14122.49
1,2023:12:28 12:21:18,35542.96
2,2023:12:28 12:21:18,10289.89
3,2023:12:28 12:21:18,20877.84
1,2023:12:28 12:21:28,13046.88
2,2023:12:28 12:21:28,37805.17
3,2023:12:28 12:21:28,31393.39
1,2023:12:28 12:21:38,28302.48
2,2023:12:28 12:21:38,39207.46
3,2023:12:28 12:21:38,39711.42
1,2023:12:28 12:21:48,29886.92
2,2023:12:28 12:21:48,29066.58
3,2023:12:28 12:21:48,1567.62
1,2023:12:28 12:21:58,25377.19
2,2023:12:28 12:21:58,33748.85
3,2023:12:28 12:21:58,16736.99
1,2023:12:28 12:22:08,17653.03
2,2023:12:28 12:22:08,13614.02
3,2023:12:28 12:22:08,9778.60
1,2023:12:28 12:22:18,27583.23
2,2023:12:28 12:22:18,30829.81
3,2023:12:28 12:22:18,36187.05
1,2023:12:28 12:22:28,35590.42
2,2023:12:28 12:22:28,8033.59
3,2023:12:28 12:22:28,19192.35
1,2023:12:28 12:22:38,4883.52
2,2023:12:28 12:22:38,35828.16
3,2023:12:28 12:22:38,3767.02
1,2023:12:28 12:22:48,30715.10
2,2023:12:28 12:22:48,28228.94
3,2023:12:28 12:22:48,3229.43
1,2023:12:28 12:22:58,35564.97
2,2023:12:28 12:22:58,20276.15
3,2023:12:28 12:22:58,20366.61
1,2023:12:28 12:23:08,20842.01
2,2023:12:28 12:23:08,10909.83
3,2023:12:28 12:23:08,260.40
1,2023:12:28 12:23:18,14943.92
2,2023:12:28 12:23:18,1448.75
3,2023:12:28 12:23:18,27573.40
1,2023:12:28 12:23:28,25551.30
2,2023:12:28 12:23:28,131.09
3,2023:12:28 12:23:28,1499.54
1,2023:12:28 12:23:38,1163.63
2,2023:12:28 12:23:38,35429.88
3,2023:12:28 12:23:38,29753.11
1,2023:12:28 12:23:48,20095.85
2,2023:12:28 12:23:48,30057.77
3,2023:12:28 12:23:48,20529.24
1,2023:12:28 12:23:58,34101.58
2,2023:12:28 12:23:58,24996.62
3,2023:12:28 12:23:58,37513.02
1,2023:12:28 12:24:08,1142.54
2,2023:12:28 12:24:08,1005.00
3,2023:12:28 12:24:08,9479.31
1,2023:12:28 12:24:18,37474.88
2,2023:12:28 12:24:18,183.56
3,2023:12:28 12:24:18,3415.83
1,2023:12:28 12:24:28,8389.59
2,2023:12:28 12:24:28,2506.78
3,2023:12:28 12:24:28,9944.99
1,2023:12:28 12:24:38,24107.76
2,2023:12:28 12:24:38,18519.38
3,2023:12:28 12:24:38,14398.09
1,2023:12:28 12:24:48,27649.43
2,2023:12:28 12:24:48,23519.46
3,2023:12:28 12:24:48,10818.47
1,2023:12:28 12:24:58,24784.92
2,2023:12:28 12:24:58,39551.32
3,2023:12:28 12:24:58,18937.64
1,2023:12:28 12:25:08,4047.06
2,2023:12:28 12:25:08,17359.30
3,2023:12:28 12:25:08,36829.77
1,2023:12:28 12:25:18,37810.11
2,2023:12:28 12:25:18,34467.47
3,2023:12:28 12:25:18,14570.05
1,2023:12:28 12:25:28,37684.65
2,2023:12:28 12:25:28,5747.83
3,2023:12:28 12:25:28,2315.92
1,2023:12:28 12:25:38,2004.21
2,2023:12:28 12:25:38,3232.67
3,2023:12:28 12:25:38,9955.48
1,2023:12:28 12:25:48,550.19
2,2023:12:28 12:25:48,5337.99
3,2023:12:28 12:25:48,34144.80
1,2023:12:28 12:25:58,31413.59
2,2023:12:28 12:25:58,7780.06
3,2023:12:28 12:25:58,38090.49
1,2023:12:28 12:26:08,26839.63
2,2023:12:28 12:26:08,13047.29
3,2023:12:28 12:26:08,4688.70
1,2023:12:28 12:26:18,1508.89
2,2023:12:28 12:26:18,38295.43
3,2023:12:28 12:26:18,31171.51
1,2023:12:28 12:26:28,19152.12
2,2023:12:28 12:26:28,8870.53
3,2023:12:28 12:26:28,5747.49
1,2023:12:28 12:26:38,36663.31
2,2023:12:28 12:26:38,152.11
3,2023:12:28 12:26:38,34844.69
1,2023:12:28 12:26:48,34484.14
2,2023:12:28 12:26:48,14740.60
3,2023:12:28 12:26:48,24255.21
1,2023:12:28 12:26:58,16641.23
2,2023:12:28 12:26:58,8160.53
3,2023:12:28 12:26:58,32743.84
1,2023:12:28 12:27:08,5493.41
2,2023:12:28 12:27:08,6299.23
3,2023:12:28 12:27:08,29766.69
1,2023:12:28 12:27:18,8277.12
2,2023:12:28 12:27:18,32147.71
3,2023:12:28 12:27:18,26164.16
1,2023:12:28 12:27:28,20503.90
2,2023:12:28 12:27:28,8221.00
3,2023:12:28 12:27:28,8932.52
1,2023:12:28 12:27:38,7627.89
2,2023:12:28 12:27:38,525.78
3,2023:12:28 12:27:38,35081.83
1,2023:12:28 12:27:48,20120.95
2,2023:12:28 12:27:48,11993.66
3,2023:12:28 12:27:48,16286.65
1,2023:12:28 12:27:58,8680.25
2,2023:12:28 12:27:58,7600.93
3,2023:12:28 12:27:58,27437.78
1,2023:12:28 12:28:08,26312.53
2,2023:12:28 12:28:08,34117.85
3,2023:12:28 12:28:08,18404.27
1,2023:12:28 12:28:18,39650.05
2,2023:12:28 12:28:18,38364.86
3,2023:12:28 12:28:18,38097.55
1,2023:12:28 12:28:28,25393.78
2,2023:12:28 12:28:28,32723.55
3,2023:12:28 12:28:28,24333.47
1,2023:12:28 12:28:38,12053.25
2,2023:12:28 12:28:38,17718.49
3,2023:12:28 12:28:38,33684.37
1,2023:12:28 12:28:48,12880.34
2,2023:12:28 12:28:48,38756.17
3,2023:12:28 12:28:48,14874.94
1,2023:12:28 12:28:58,2038.83
2,2023:12:28 12:28:58,24961.95
3,2023:12:28 12:28:58,14825.48
1,2023:12:28 12:29:08,10785.73
2,2023:12:28 12:29:08,34453.71
3,2023:12:28 12:29:08,23241.33
1,2023:12:28 12:29:18,16357.88
2,2023:12:28 12:29:18,5876.52
3,2023:12:28 12:29:18,5176.57
1,2023:12:28 12:29:28,1107.68
2,2023:12:28 12:29:28,15186.83
3,2023:12:28 12:29:28,4007.28
1,2023:12:28 12:29:38,28794.81
2,2023:12:28 12:29:38,33892.76
3,2023:12:28 12:29:38,35403.74
1,2023:12:28 12:29:48,30407.97
2,2023:12:28 12:29:48,26420.98
3,2023:12:28 12:29:48,16776.30
1,2023:12:28 12:29:58,38225.47
2,2023:12:28 12:29:58,15423.29
3,2023:12:28 12:29:58,18254.14
1,2023:12:28 12:30:08,36474.00
2,2023:12:28 12:30:08,18386.72
3,2023:12:28 12:30:08,24732.77
1,2023:12:28 12:30:18,3032.49
2,2023:12:28 12:30:18,5431.91
3,2023:12:28 12:30:18,12624.61
1,2023:12:28 12:30:28,20644.45
2,2023:12:28 12:30:28,10415.52
3,2023:12:28 12:30:28,12361.85
1,2023:12:28 12:30:38,4447.84
2,2023:12:28 12:30:38,33285.50
3,2023:12:28 12:30:38,29135.15
1,2023:12:28 12:30:48,34051.13
2,2023:12:28 12:30:48,17046.16
3,2023:12:28 12:30:48,13764.61
1,2023:12:28 12:30:58,20715.57
2,2023:12:28 12:30:58,5693.70
3,2023:12:28 12:30:58,12656.36
1,2023:12:28 12:31:08,34365.23
2,2023:12:28 12:31:08,16185.48
3,2023:12:28 12:31:08,28429.96
1,2023:12:28 12:31:18,21924.34
2,2023:12:28 12:31:18,1594.35
3,2023:12:28 12:31:18,34638.62
1,2023:12:28 12:31:28,11062.85
2,2023:12:28 12:31:28,12185.95
3,2023:12:28 12:31:28,8019.93
1,2023:12:28 12:31:38,29692.81
2,2023:12:28 12:31:38,6568.54
3,2023:12:28 12:31:38,36032.75
1,2023:12:28 12:31:48,2336.51
2,2023:12:28 12:31:48,28177.30
3,2023:12:28 12:31:48,15324.19
1,2023:12:28 12:31:58,32548.84
2,2023:12:28 12:31:58,8071.36
3,2023:12:28 12:31:58,13986.98
1,2023:12:28 12:32:08,38049.15
2,2023:12:28 12:32:08,11941.97
3,2023:12:28 12:32:08,27545.23
1,2023:12:28 12:32:18,32166.77
2,2023:12:28 12:32:18,26523.44
3,2023:12:28 12:32:18,18878.06
1,2023:12:28 12:32:28,2668.12
2,2023:12:28 12:32:28,1550.61
3,2023:12:28 12:32:28,19442.37
1,2023:12:28 12:32:38,6966.67
2,2023:12:28 12:32:38,7411.68
3,2023:12:28 12:32:38,6813.26
1,2023:12:28 12:32:48,29148.58
2,2023:12:28 12:32:48,19697.91
3,2023:12:28 12:32:48,21938.77
1,2023:12:28 12:32:58,4172.03
2,2023:12:28 12:32:58,37859.09
3,2023:12:28 12:32:58,17575.85
1,2023:12:28 12:33:08,36332.84
2,2023:12:28 12:33:08,5922.15
3,2023:12:28 12:33:08,12156.35
1,2023:12:28 12:33:18,30684.48
2,2023:12:28 12:33:18,33622.92
3,2023:12:28 12:33:18,20091.66
1,2023:12:28 12:33:28,39711.52
2,2023:12:28 12:33:28,31535.78
3,2023:12:28 12:33:28,21447.81
1,2023:12:28 12:33:38,32496.82
2,2023:12:28 12:33:38,13787.01
3,2023:12:28 12:33:38,37150.42
1,2023:12:28 12:33:48,27058.34
2,2023:12:28 12:33:48,9012.80
3,2023:12:28 12:33:48,36832.51
1,2023:12:28 12:33:58,3945.39
2,2023:12:28 12:33:58,28682.54
3,2023:12:28 12:33:58,27047.50
1,2023:12:28 12:34:08,26828.34
2,2023:12:28 12:34:08,23369.57
3,2023:12:28 12:34:08,11685.83
1,2023:12:28 12:34:18,2489.66
2,2023:12:28 12:34:18,2120.26
3,2023:12:28 12:34:18,33580.41
1,2023:12:28 12:34:28,25620.83
2,2023:12:28 12:34:28,8724.45
3,2023:12:28 12:34:28,30551.53
1,2023:12:28 12:34:38,39174.44
2,2023:12:28 12:34:38,4840.09
3,2023:12:28 12:34:38,25875.25
1,2023:12:28 12:34:48,4727.36
2,2023:12:28 12:34:48,11282.53
3,2023:12:28 12:34:48,24264.66
1,2023:12:28 12:34:58,15423.55
2,2023:12:28 12:34:58,22590.88
3,2023:12:28 12:34:58,4193.25
1,2023:12:28 12:35:08,34407.82
2,2023:12:28 12:35:08,11943.90
3,2023:12:28 12:35:08,20014.04
1,2023:12:28 12:35:18,15096.21
2,2023:12:28 12:35:18,987.37
3,2023:12:28 12:35:18,33161.33
1,2023:12:28 12:35:28,22139.89
2,2023:12:28 12:35:28,24389.32
3,2023:12:28 12:35:28,30618.95
1,2023:12:28 12:35:38,12285.64
2,2023:12:28 12:35:38,3652.80
3,2023:12:28 12:35:38,31149.02
1,2023:12:28 12:35:48,1207.41
2,2023:12:28 12:35:48,11235.75
3,2023:12:28 12:35:48,38012.23
1,2023:12:28 12:35:58,31412.58
2,2023:12:28 12:35:58,30936.71
3,2023:12:28 12:35:58,32985.89
1,2023:12:28 12:36:08,33513.61
2,2023:12:28 12:36:08,22925.35
3,2023:12:28 12:36:08,25661.67
1,2023:12:28 12:36:18,15064.78
2,2023:12:28 12:36:18,32635.99
3,2023:12:28 12:36:18,32837.04
1,2023:12:28 12:36:28,11771.21
2,2023:12:28 12:36:28,37595.25
3,2023:12:28 12:36:28,23256.44
1,2023:12:28 12:36:38,30300.67
2,2023:12:28 12:36:38,23011.38
3,2023:12:28 12:36:38,31514.19
1,2023:12:28 12:36:48,18630.17
2,2023:12:28 12:36:48,36360.47
3,2023:12:28 12:36:48,30242.73
1,2023:12:28 12:36:58,9220.74
2,2023:12:28 12:36:58,11670.22
3,2023:12:28 12:36:58,20227.67
1,2023:12:28 12:37:08,5578.06
2,2023:12:28 12:37:08,29009.45
3,2023:12:28 12:37:08,1354.13
1,2023:12:28 12:37:18,37288.01
2,2023:12:28 12:37:18,19459.34
3,2023:12:28 12:37:18,12203.38
1,2023:12:28 12:37:28,21023.20
2,2023:12:28 12:37:28,16143.83
3,2023:12:28 12:37:28,8396.66
1,2023:12:28 12:37:38,1325.79
2,2023:12:28 12:37:38,860.06
3,2023:12:28 12:37:38,13436.72
1,2023:12:28 12:37:48,29784.20
2,2023:12:28 12:37:48,22664.39
3,2023:12:28 12:37:48,39741.13
1,2023:12:28 12:37:58,9237.51
2,2023:12:28 12:37:58,13486.19
3,2023:12:28 12:37:58,21302.77
1,2023:12:28 12:38:08,34934.35
2,2023:12:28 12:38:08,21457.84
3,2023:12:28 12:38:08,1077.83
1,2023:12:28 12:38:18,33528.10
2,2023:12:28 12:38:18,26463.17
3,2023:12:28 12:38:18,5938.04
1,2023:12:28 12:38:28,39238.65
2,2023:12:28 12:38:28,3981.21
3,2023:12:28 12:38:28,30623.94
1,2023:12:28 12:38:38,16147.69
2,2023:12:28 12:38:38,33144.78
3,2023:12:28 12:38:38,23970.06
1,2023:12:28 12:38:48,24138.95
2,2023:12:28 12:38:48,22670.11
3,2023:12:28 12:38:48,15760.73
1,2023:12:28 12:38:58,9529.65
2,2023:12:28 12:38:58,3614.74
3,2023:12:28 12:38:58,31349.28
1,2023:12:28 12:39:08,6995.41
2,2023:12:28 12:39:08,10406.35
3,2023:12:28 12:39:08,18301.63
1,2023:12:28 12:39:18,34657.23
2,2023:12:28 12:39:18,3863.44
3,2023:12:28 12:39:18,11364.32
1,2023:12:28 12:39:28,38846.79
2,2023:12:28 12:39:28,18013.49
3,2023:12:28 12:39:28,31785.09
1,2023:12:28 12:39:38,11691.57
2,2023:12:28 12:39:38,18975.92
3,2023:12:28 12:39:38,7326.08
1,2023:12:28 12:39:48,8010.41
2,2023:12:28 12:39:48,29561.22
3,2023:12:28 12:39:48,35023.41
1,2023:12:28 12:39:58,38225.87
2,2023:12:28 12:39:58,22139.24
3,2023:12:28 12:39:58,13460.92
1,2023:12:28 12:40:08,36513.08
2,2023:12:28 12:40:08,35237.89
3,2023:12:28 12:40:08,2954.59
1,2023:12:28 12:40:18,16289.42
2,2023:12:28 12:40:18,15357.95
3,2023:12:28 12:40:18,15.48
1,2023:12:28 12:40:28,18476.23
2,2023:12:28 12:40:28,9083.39
3,2023:12:28 12:40:28,23164.56
1,2023:12:28 12:40:38,6025.03
2,2023:12:28 12:40:38,21268.34
3,2023:12:28 12:40:38,16154.67
1,2023:12:28 12:40:48,30549.40
2,2023:12:28 12:40:48,3376.09
3,2023:12:28 12:40:48,20474.06
1,2023:12:28 12:40:58,26683.10
2,2023:12:28 12:40:58,22331.89
3,2023:12:28 12:40:58,11317.23
1,2023:12:28 12:41:08,7429.70
2,2023:12:28 12:41:08,29585.38
3,2023:12:28 12:41:08,1066.80
1,2023:12:28 12:41:18,8089.23
2,2023:12:28 12:41:18,34326.35
3,2023:12:28 12:41:18,2761.32
1,2023:12:28 12:41:28,7974.92
2,2023:12:28 12:41:28,33125.82
3,2023:12:28 12:41:28,25387.99
1,2023:12:28 12:41:38,15365.75
2,2023:12:28 12:41:38,11079.59
3,2023:12:28 12:41:38,13414.63
1,2023:12:28 12:41:48,18499.39
2,2023:12:28 12:41:48,38425.77
3,2023:12:28 12:41:48,21910.97
1,2023:12:28 12:41:58,16903.01
2,2023:12:28 12:41:58,7879.24
3,2023:12:28 12:41:58,24953.16
1,2023:12:28 12:42:08,27050.45
2,2023:12:28 12:42:08,36362.03
3,2023:12:28 12:42:08,16553.77
1,2023:12:28 12:42:18,18218.41
2,2023:12:28 12:42:18,35866.53
3,2023:12:28 12:42:18,8587.20
1,2023:12:28 12:42:28,3787.49
2,2023:12:28 12:42:28,14760.45
3,2023:12:28 12:42:28,37826.62
1,2023:12:28 12:42:38,31847.78
2,2023:12:28 12:42:38,25288.32
3,2023:12:28 12:42:38,20168.65
1,2023:12:28 12:42:48,13647.41
2,2023:12:28 12:42:48,10880.12
3,2023:12:28 12:42:48,20935.80
1,2023:12:28 12:42:58,27229.78
2,2023:12:28 12:42:58,10323.20
3,2023:12:28 12:42:58,20734.66
1,2023:12:28 12:43:08,6629.63
2,2023:12:28 12:43:08,22734.73
3,2023:12:28 12:43:08,21812.51
1,2023:12:28 12:43:18,2145.30
2,2023:12:28 12:43:18,14534.56
3,2023:12:28 12:43:18,1278.15
1,2023:12:28 12:43:28,171.46
2,2023:12:28 12:43:28,83.33
3,2023:12:28 12:43:28,38776.93
1,2023:12:28 12:43:38,3769.81
2,2023:12:28 12:43:38,37711.49
3,2023:12:28 12:43:38,16862.23
1,2023:12:28 12:43:48,2516.58
2,2023:12:28 12:43:48,14569.21
3,2023:12:28 12:43:48,23604.73
1,2023:12:28 12:43:58,4005.45
2,2023:12:28 12:43:58,38116.98
3,2023:12:28 12:43:58,32070.80
1,2023:12:28 12:44:08,13661.85
2,2023:12:28 12:44:08,13620.90
3,2023:12:28 12:44:08,5403.82
1,2023:12:28 12:44:18,20557.72
2,2023:12:28 12:44:18,32738.85
3,2023:12:28 12:44:18,1506.15
1,2023:12:28 12:44:28,32202.51
2,2023:12:28 12:44:28,27260.52
3,2023:12:28 12:44:28,6943.41
1,2023:12:28 12:44:38,16437.56
2,2023:12:28 12:44:38,25068.74
3,2023:12:28 12:44:38,9673.05
1,2023:12:28 12:44:48,13707.56
2,2023:12:28 12:44:48,21826.61
3,2023:12:28 12:44:48,39059.74
1,2023:12:28 12:44:58,37011.48
2,2023:12:28 12:44:58,11779.99
3,2023:12:28 12:44:58,25082.90
1,2023:12:28 12:45:08,7612.53
2,2023:12:28 12:45:08,22373.25
3,2023:12:28 12:45:08,26401.46
1,2023:12:28 12:45:18,8792.59
