id,time,value
2,2023:12:28 11:42:00,28232.56
3,2023:12:28 11:42:00,24173.01
1,2023:12:28 11:42:10,35059.73
2,2023:12:28 11:42:10,8695.90
3,2023:12:28 11:42:10,30597.87
1,2023:12:28 11:42:20,18009.06
2,2023:12:28 11:42:20,37335.33
3,2023:12:28 11:42:20,14805.05
1,2023:12:28 11:42:30,27339.56
2,2023:12:28 11:42:30,15389.11
3,2023:12:28 11:42:30,3766.43
1,2023:12:28 11:42:40,20888.64
2,2023:12:28 11:42:40,34643.64
3,2023:12:28 11:42:40,15411.07
1,2023:12:28 11:42:50,12805.39
2,2023:12:28 11:42:50,19043.54
3,2023:12:28 11:42:50,23970.62
1,2023:12:28 11:43:00,33503.65
2,2023:12:28 11:43:00,15525.91
3,2023:12:28 11:43:00,22865.04
1,2023:12:28 11:43:10,11931.50
2,2023:12:28 11:43:10,11580.31
3,2023:12:28 11:43:10,29153.28
1,2023:12:28 11:43:20,18701.35
2,2023:12:28 11:43:20,32771.91
3,2023:12:28 11:43:20,37208.95
1,2023:12:28 11:43:30,10788.86
2,2023:12:28 11:43:30,7109.28
3,2023:12:28 11:43:30,4218.49
1,2023:12:28 11:43:40,18741.39
2,2023:12:28 11:43:40,25618.04
3,2023:12:28 11:43:40,1839.20
1,2023:12:28 11:43:50,29754.86
2,2023:12:28 11:43:50,9482.95
3,2023:12:28 11:43:50,18667.74
1,2023:12:28 11:44:00,27841.42
2,2023:12:28 11:44:00,10309.00
3,2023:12:28 11:44:00,22041.04
1,2023:12:28 11:44:10,2982.66
2,2023:12:28 11:44:10,8031.05
3,2023:12:28 11:44:10,16553.04
1,2023:12:28 11:44:20,5967.67
2,2023:12:28 11:44:20,17136.04
3,2023:12:28 11:44:20,4464.27
1,2023:12:28 11:44:30,29562.92
2,2023:12:28 11:44:30,23548.36
3,2023:12:28 11:44:30,16633.13
1,2023:12:28 11:44:40,31969.13
2,2023:12:28 11:44:40,24769.71
3,2023:12:28 11:44:40,23918.66
1,2023:12:28 11:44:50,163.57
2,2023:12:28 11:44:50,27408.14
3,2023:12:28 11:44:50,8100.31
1,2023:12:28 11:45:00,20554.22
2,2023:12:28 11:45:00,13907.14
3,2023:12:28 11:45:00,16168.10
1,2023:12:28 11:45:10,16322.97
2,2023:12:28 11:45:10,19180.85
3,2023:12:28 11:45:10,11687.70
1,2023:12:28 11:45:20,33958.78
2,2023:12:28 11:45:20,25043.30
3,2023:12:28 11:45:20,22132.56
1,2023:12:28 11:45:30,21109.30
2,2023:12:28 11:45:30,23164.67
3,2023:12:28 11:45:30,7923.08
1,2023:12:28 11:45:40,1812.77
2,2023:12:28 11:45:40,25557.39
3,2023:12:28 11:45:40,22379.41
1,2023:12:28 11:45:50,10086.49
2,2023:12:28 11:45:50,2455.97
3,2023:12:28 11:45:50,35943.40
1,2023:12:28 11:46:00,20603.03
2,2023:12:28 11:46:00,34281.51
3,2023:12:28 11:46:00,9150.82
1,2023:12:28 11:46:10,36509.20
2,2023:12:28 11:46:10,9925.33
3,2023:12:28 11:46:10,13804.95
1,2023:12:28 11:46:20,18754.64
2,2023:12:28 11:46:20,8277.04
3,2023:12:28 11:46:20,30865.75
1,2023:12:28 11:46:30,274.53
2,2023:12:28 11:46:30,12352.14
3,2023:12:28 11:46:30,1329.40
1,2023:12:28 11:46:40,21659.00
2,2023:12:28 11:46:40,22113.13
3,2023:12:28 11:46:40,14617.61
1,2023:12:28 11:46:50,37041.20
2,2023:12:28 11:46:50,31369.65
3,2023:12:28 11:46:50,29297.26
1,2023:12:28 11:47:00,38646.30
2,2023:12:28 11:47:00,8278.50
3,2023:12:28 11:47:00,15477.22
1,2023:12:28 11:47:10,4526.14
2,2023:12:28 11:47:10,29296.70
3,2023:12:28 11:47:10,29226.19
1,2023:12:28 11:47:20,4135.19
2,2023:12:28 11:47:20,18687.20
3,2023:12:28 11:47:20,34881.27
1,2023:12:28 11:47:30,9339.11
2,2023:12:28 11:47:30,1191.23
3,2023:12:28 11:47:30,19353.29
1,2023:12:28 11:47:40,29959.36
2,2023:12:28 11:47:40,6555.42
3,2023:12:28 11:47:40,15581.83
1,2023:12:28 11:47:50,2750.68
2,2023:12:28 11:47:50,29031.19
3,2023:12:28 11:47:50,6830.22
1,2023:12:28 11:48:00,34180.24
2,2023:12:28 11:48:00,27019.39
3,2023:12:28 11:48:00,34409.89
1,2023:12:28 11:48:10,6786.60
2,2023:12:28 11:48:10,20985.34
3,2023:12:28 11:48:10,19766.40
1,2023:12:28 11:48:20,13028.66
2,2023:12:28 11:48:20,11591.65
3,2023:12:28 11:48:20,19679.06
1,2023:12:28 11:48:30,25138.92
2,2023:12:28 11:48:30,29183.86
3,2023:12:28 11:48:30,12712.57
1,2023:12:28 11:48:40,19037.78
2,2023:12:28 11:48:40,7057.98
3,2023:12:28 11:48:40,22119.14
1,2023:12:28 11:48:50,35717.97
2,2023:12:28 11:48:50,31665.43
3,2023:12:28 11:48:50,473.41
1,2023:12:28 11:49:00,35009.43
2,2023:12:28 11:49:00,3197.90
3,2023:12:28 11:49:00,25530.71
1,2023:12:28 11:49:10,14065.91
2,2023:12:28 11:49:10,4629.46
3,2023:12:28 11:49:10,5923.65
1,2023:12:28 11:49:20,37280.50
2,2023:12:28 11:49:20,13292.02
3,2023:12:28 11:49:20,37828.22
1,2023:12:28 11:49:30,18745.17
2,2023:12:28 11:49:30,9097.14
3,2023:12:28 11:49:30,14315.77
1,2023:12:28 11:49:40,4074.82
2,2023:12:28 11:49:40,4010.98
3,2023:12:28 11:49:40,11109.03
1,2023:12:28 11:49:50,28285.00
2,2023:12:28 11:49:50,25427.50
3,2023:12:28 11:49:50,39450.34
1,2023:12:28 11:50:00,1786.69
2,2023:12:28 11:50:00,27334.55
3,2023:12:28 11:50:00,11223.41
1,2023:12:28 11:50:10,30608.14
2,2023:12:28 11:50:10,30581.10
3,2023:12:28 11:50:10,16086.96
1,2023:12:28 11:50:20,12607.88
2,2023:12:28 11:50:20,19440.50
3,2023:12:28 11:50:20,15595.43
1,2023:12:28 11:50:30,31341.63
2,2023:12:28 11:50:30,38439.70
3,2023:12:28 11:50:30,15959.81
1,2023:12:28 11:50:40,35503.43
2,2023:12:28 11:50:40,25936.28
3,2023:12:28 11:50:40,30532.33
1,2023:12:28 11:50:50,36527.99
2,2023:12:28 11:50:50,5862.72
3,2023:12:28 11:50:50,13328.81
1,2023:12:28 11:51:00,16194.71
2,2023:12:28 11:51:00,23570.53
3,2023:12:28 11:51:00,29191.12
1,2023:12:28 11:51:10,14775.13
2,2023:12:28 11:51:10,4473.79
3,2023:12:28 11:51:10,29456.58
1,2023:12:28 11:51:20,36344.63
2,2023:12:28 11:51:20,4038.24
3,2023:12:28 11:51:20,29202.35
1,2023:12:28 11:51:30,3362.17
2,2023:12:28 11:51:30,26370.43
3,2023:12:28 11:51:30,7318.17
1,2023:12:28 11:51:40,35037.51
2,2023:12:28 11:51:40,35187.05
3,2023:12:28 11:51:40,28581.42
1,2023:12:28 11:51:50,7370.52
2,2023:12:28 11:51:50,34979.37
3,2023:12:28 11:51:50,18059.88
1,2023:12:28 11:52:00,11547.60
2,2023:12:28 11:52:00,39306.99
3,2023:12:28 11:52:00,32472.65
1,2023:12:28 11:52:10,7497.97
2,2023:12:28 11:52:10,17000.64
3,2023:12:28 11:52:10,8864.13
1,2023:12:28 11:52:20,18098.26
2,2023:12:28 11:52:20,16479.55
3,2023:12:28 11:52:20,10738.99
1,2023:12:28 11:52:30,9048.19
2,2023:12:28 11:52:30,31619.06
3,2023:12:28 11:52:30,21199.58
1,2023:12:28 11:52:40,20613.47
2,2023:12:28 11:52:40,9697.43
3,2023:12:28 11:52:40,23473.06
1,2023:12:28 11:52:50,31061.91
2,2023:12:28 11:52:50,17138.17
3,2023:12:28 11:52:50,314.69
1,2023:12:28 11:53:00,7339.88
2,2023:12:28 11:53:00,39959.81
3,2023:12:28 11:53:00,4465.46
1,2023:12:28 11:53:10,9508.94
2,2023:12:28 11:53:10,15493.73
3,2023:12:28 11:53:10,2133.10
1,2023:12:28 11:53:20,9349.40
2,2023:12:28 11:53:20,14040.32
3,2023:12:28 11:53:20,14542.59
1,2023:12:28 11:53:30,16190.63
2,2023:12:28 11:53:30,34870.94
3,2023:12:28 11:53:30,35748.30
1,2023:12:28 11:53:40,21481.09
2,2023:12:28 11:53:40,31961.70
3,2023:12:28 11:53:40,19957.29
1,2023:12:28 11:53:50,21365.45
2,2023:12:28 11:53:50,8278.88
3,2023:12:28 11:53:50,21872.28
1,2023:12:28 11:54:00,6683.58
2,2023:12:28 11:54:00,9517.62
3,2023:12:28 11:54:00,1422.06
1,2023:12:28 11:54:10,18900.19
2,2023:12:28 11:54:10,14617.54
3,2023:12:28 11:54:10,35978.07
1,2023:12:28 11:54:20,3276.58
2,2023:12:28 11:54:20,27870.30
3,2023:12:28 11:54:20,15612.44
1,2023:12:28 11:54:30,37176.90
2,2023:12:28 11:54:30,32061.30
3,2023:12:28 11:54:30,13985.45
1,2023:12:28 11:54:40,12313.61
2,2023:12:28 11:54:40,33602.41
3,2023:12:28 11:54:40,35452.13
1,2023:12:28 11:54:50,3765.03
2,2023:12:28 11:54:50,37361.29
3,2023:12:28 11:54:50,11006.49
1,2023:12:28 11:55:00,24915.68
2,2023:12:28 11:55:00,37124.75
3,2023:12:28 11:55:00,35485.08
1,2023:12:28 11:55:10,37623.01
2,2023:12:28 11:55:10,9860.23
3,2023:12:28 11:55:10,39568.58
1,2023:12:28 11:55:20,29181.65
2,2023:12:28 11:55:20,15535.43
3,2023:12:28 11:55:20,22975.02
1,2023:12:28 11:55:30,20432.24
2,2023:12:28 11:55:30,3916.52
3,2023:12:28 11:55:30,23476.15
1,2023:12:28 11:55:40,2980.24
2,2023:12:28 11:55:40,7255.67
3,2023:12:28 11:55:40,24676.79
1,2023:12:28 11:55:50,22238.99
2,2023:12:28 11:55:50,9948.74
3,2023:12:28 11:55:50,7157.35
1,2023:12:28 11:56:00,12202.19
2,2023:12:28 11:56:00,1097.94
3,2023:12:28 11:56:00,11458.26
1,2023:12:28 11:56:10,17694.75
2,2023:12:28 11:56:10,34781.84
3,2023:12:28 11:56:10,18094.95
1,2023:12:28 11:56:20,865.09
2,2023:12:28 11:56:20,17954.92
3,2023:12:28 11:56:20,7404.46
1,2023:12:28 11:56:30,5435.67
2,2023:12:28 11:56:30,35899.81
3,2023:12:28 11:56:30,7877.08
1,2023:12:28 11:56:40,28772.78
2,2023:12:28 11:56:40,23640.41
3,2023:12:28 11:56:40,3630.25
1,2023:12:28 11:56:50,12031.91
2,2023:12:28 11:56:50,19211.92
3,2023:12:28 11:56:50,13823.29
1,2023:12:28 11:57:00,6971.80
2,2023:12:28 11:57:00,13665.15
3,2023:12:28 11:57:00,28991.80
1,2023:12:28 11:57:10,24731.86
2,2023:12:28 11:57:10,27763.80
3,2023:12:28 11:57:10,25730.21
1,2023:12:28 11:57:20,7089.45
2,2023:12:28 11:57:20,30929.05
3,2023:12:28 11:57:20,24156.67
1,2023:12:28 11:57:30,506.09
2,2023:12:28 11:57:30,24165.12
3,2023:12:28 11:57:30,22532.10
1,2023:12:28 11:57:40,16191.11
2,2023:12:28 11:57:40,2986.66
3,2023:12:28 11:57:40,35173.09
1,2023:12:28 11:57:50,33975.97
2,2023:12:28 11:57:50,33802.49
3,2023:12:28 11:57:50,38271.75
1,2023:12:28 11:58:00,33283.27
2,2023:12:28 11:58:00,31664.06
3,2023:12:28 11:58:00,17429.10
1,2023:12:28 11:58:10,9884.57
2,2023:12:28 11:58:10,8663.00
3,2023:12:28 11:58:10,37736.24
1,2023:12:28 11:58:20,32901.34
2,2023:12:28 11:58:20,12442.85
3,2023:12:28 11:58:20,5873.88
1,2023:12:28 11:58:30,853.66
2,2023:12:28 11:58:30,25782.79
3,2023:12:28 11:58:30,10677.76
1,2023:12:28 11:58:40,19888.12
2,2023:12:28 11:58:40,18754.54
3,2023:12:28 11:58:40,6712.08
1,2023:12:28 11:58:50,8569.69
2,2023:12:28 11:58:50,29434.23
3,2023:12:28 11:58:50,20671.74
1,2023:12:28 11:59:00,29192.54
2,2023:12:28 11:59:00,38580.06
3,2023:12:28 11:59:00,15071.69
1,2023:12:28 11:59:10,28828.79
2,2023:12:28 11:59:10,4931.97
3,2023:12:28 11:59:10,10178.23
1,2023:12:28 11:59:20,24221.86
2,2023:12:28 11:59:20,16148.60
3,2023:12:28 11:59:20,8447.89
1,2023:12:28 11:59:30,22437.98
2,2023:12:28 11:59:30,34337.52
3,2023:12:28 11:59:30,30446.04
1,2023:12:28 11:59:40,26195.36
2,2023:12:28 11:59:40,24805.83
3,2023:12:28 11:59:40,30893.64
1,2023:12:28 11:59:50,29107.47
2,2023:12:28 11:59:50,8843.66
3,2023:12:28 11:59:50,34119.58
1,2023:12:28 12:00:00,7583.82
2,2023:12:28 12:00:00,19877.90
3,2023:12:28 12:00:00,7024.00
1,2023:12:28 12:00:10,10903.47
2,2023:12:28 12:00:10,13451.09
3,2023:12:28 12:00:10,31395.49
1,2023:12:28 12:00:20,23598.79
2,2023:12:28 12:00:20,24109.00
3,2023:12:28 12:00:20,39266.10
1,2023:12:28 12:00:30,25289.90
2,2023:12:28 12:00:30,6685.99
3,2023:12:28 12:00:30,9981.20
1,2023:12:28 12:00:40,32832.73
2,2023:12:28 12:00:40,19312.79
3,2023:12:28 12:00:40,29183.57
1,2023:12:28 12:00:50,7838.32
2,2023:12:28 12:00:50,17303.33
3,2023:12:28 12:00:50,16063.30
1,2023:12:28 12:01:00,14817.00
2,2023:12:28 12:01:00,28282.52
3,2023:12:28 12:01:00,23884.20
1,2023:12:28 12:01:10,21086.38
2,2023:12:28 12:01:10,38063.75
3,2023:12:28 12:01:10,17396.31
1,2023:12:28 12:01:20,18795.14
2,2023:12:28 12:01:20,8972.06
3,2023:12:28 12:01:20,32112.87
1,2023:12:28 12:01:30,706.10
2,2023:12:28 12:01:30,25770.09
3,2023:12:28 12:01:30,37385.65
1,2023:12:28 12:01:40,20547.85
2,2023:12:28 12:01:40,26908.74
3,2023:12:28 12:01:40,14666.75
1,2023:12:28 12:01:50,23048.46
2,2023:12:28 12:01:50,14729.27
3,2023:12:28 12:01:50,33746.02
1,2023:12:28 12:02:00,9063.78
2,2023:12:28 12:02:00,13631.86
3,2023:12:28 12:02:00,29578.58
1,2023:12:28 12:02:10,6711.01
2,2023:12:28 12:02:10,30543.94
3,2023:12:28 12:02:10,31600.57
1,2023:12:28 12:02:20,30493.64
2,2023:12:28 12:02:20,26208.70
3,2023:12:28 12:02:20,9078.93
1,2023:12:28 12:02:30,28273.71
2,2023:12:28 12:02:30,35668.70
3,2023:12:28 12:02:30,3716.08
1,2023:12:28 12:02:40,14696.29
2,2023:12:28 12:02:40,39543.89
3,2023:12:28 12:02:40,14163.73
1,2023:12:28 12:02:50,8659.75
2,2023:12:28 12:02:50,23052.81
3,2023:12:28 12:02:50,7852.62
1,2023:12:28 12:03:00,17608.24
2,2023:12:28 12:03:00,20710.08
3,2023:12:28 12:03:00,33544.40
1,2023:12:28 12:03:10,20431.19
2,2023:12:28 12:03:10,26180.66
3,2023:12:28 12:03:10,17802.19
1,2023:12:28 12:03:20,423.30
2,2023:12:28 12:03:20,32672.65
3,2023:12:28 12:03:20,8874.10
1,2023:12:28 12:03:30,25689.29
2,2023:12:28 12:03:30,39321.18
3,2023:12:28 12:03:30,31090.51
1,2023:12:28 12:03:40,17859.13
2,2023:12:28 12:03:40,37444.78
3,2023:12:28 12:03:40,14390.32
1,2023:12:28 12:03:50,17089.03
2,2023:12:28 12:03:50,14353.14
3,2023:12:28 12:03:50,32160.92
1,2023:12:28 12:04:00,8246.20
2,2023:12:28 12:04:00,32564.75
3,2023:12:28 12:04:00,35516.17
1,2023:12:28 12:04:10,114.02
2,2023:12:28 12:04:10,34688.69
3,2023:12:28 12:04:10,12672.10
1,2023:12:28 12:04:20,18756.93
2,2023:12:28 12:04:20,6790.61
3,2023:12:28 12:04:20,8321.26
1,2023:12:28 12:04:30,14065.02
2,2023:12:28 12:04:30,29651.30
3,2023:12:28 12:04:30,28904.64
1,2023:12:28 12:04:40,39814.88
2,2023:12:28 12:04:40,8669.55
3,2023:12:28 12:04:40,27889.28
1,2023:12:28 12:04:50,14654.38
2,2023:12:28 12:04:50,15110.61
3,2023:12:28 12:04:50,3020.66
1,2023:12:28 12:05:00,6613.32
2,2023:12:28 12:05:00,28746.67
3,2023:12:28 12:05:00,24833.10
1,2023:12:28 12:05:10,9232.18
2,2023:12:28 12:05:10,3948.17
3,2023:12:28 12:05:10,35345.22
1,2023:12:28 12:05:20,6909.53
2,2023:12:28 12:05:20,7104.59
3,2023:12:28 12:05:20,5532.18
1,2023:12:28 12:05:30,17819.40
2,2023:12:28 12:05:30,9708.73
3,2023:12:28 12:05:30,13412.81
1,2023:12:28 12:05:40,27949.92
2,2023:12:28 12:05:40,33823.55
3,2023:12:28 12:05:40,32096.29
1,2023:12:28 12:05:50,1978.09
2,2023:12:28 12:05:50,4244.73
3,2023:12:28 12:05:50,19665.26
1,2023:12:28 12:06:00,33095.50
2,2023:12:28 12:06:00,35826.21
3,2023:12:28 12:06:00,10963.24
1,2023:12:28 12:06:10,17968.39
2,2023:12:28 12:06:10,33857.26
3,2023:12:28 12:06:10,38720.40
1,2023:12:28 12:06:20,13655.45
2,2023:12:28 12:06:20,25984.19
3,2023:12:28 12:06:20,35680.39
1,2023:12:28 12:06:30,113.19
2,2023:12:28 12:06:30,20782.52
3,2023:12:28 12:06:30,11068.61
1,2023:12:28 12:06:40,28996.21
2,2023:12:28 12:06:40,18890.17
3,2023:12:28 12:06:40,6183.14
1,2023:12:28 12:06:50,38624.32
2,2023:12:28 12:06:50,38895.40
3,2023:12:28 12:06:50,34921.10
1,2023:12:28 12:07:00,38789.14
2,2023:12:28 12:07:00,8944.33
3,2023:12:28 12:07:00,6057.97
1,2023:12:28 12:07:10,14867.83
2,2023:12:28 12:07:10,2645.06
3,2023:12:28 12:07:10,13911.76
1,2023:12:28 12:07:20,13841.69
2,2023:12:28 12:07:20,36255.13
3,2023:12:28 12:07:20,19761.51
1,2023:12:28 12:07:30,10786.99
2,2023:12:28 12:07:30,15683.25
3,2023:12:28 12:07:30,27383.93
1,2023:12:28 12:07:40,1130.69
2,2023:12:28 12:07:40,1878.38
3,2023:12:28 12:07:40,8274.07
1,2023:12:28 12:07:50,21038.10
2,2023:12:28 12:07:50,26530.96
3,2023:12:28 12:07:50,25283.61
1,2023:12:28 12:08:00,21053.45
2,2023:12:28 12:08:00,4454.65
3,2023:12:28 12:08:00,27799.07
1,2023:12:28 12:08:10,18482.22
2,2023:12:28 12:08:10,29780.22
3,2023:12:28 12:08:10,35700.38
1,2023:12:28 12:08:20,16118.28
2,2023:12:28 12:08:20,18979.72
3,2023:12:28 12:08:20,31227.38
1,2023:12:28 12:08:30,38265.99
2,2023:12:28 12:08:30,16344.34
3,2023:12:28 12:08:30,18312.59
1,2023:12:28 12:08:40,18787.32
2,2023:12:28 12:08:40,37620.47
3,2023:12:28 12:08:40,7106.97
1,2023:12:28 12:08:50,5462.62
2,2023:12:28 12:08:50,8876.04
3,2023:12:28 12:08:50,18286.76
1,2023:12:28 12:09:00,24731.86
2,2023:12:28 12:09:00,27705.89
3,2023:12:28 12:09:00,12350.61
1,2023:12:28 12:09:10,15610.04
2,2023:12:28 12:09:10,36918.06
3,2023:12:28 12:09:10,1679.17
1,2023:12:28 12:09:20,20208.06
2,2023:12:28 12:09:20,36034.93
3,2023:12:28 12:09:20,38933.15
1,2023:12:28 12:09:30,29397.67
2,2023:12:28 12:09:30,6259.22
3,2023:12:28 12:09:30,37257.71
1,2023:12:28 12:09:40,30294.82
2,2023:12:28 12:09:40,4659.01
3,2023:12:28 12:09:40,22438.17
1,2023:12:28 12:09:50,37667.16
2,2023:12:28 12:09:50,31882.62
3,2023:12:28 12:09:50,10923.67
1,2023:12:28 12:10:00,32917.93
2,2023:12:28 12:10:00,11387.18
3,2023:12:28 12:10:00,23103.72
1,2023:12:28 12:10:10,23505.15
2,2023:12:28 12:10:10,10324.79
3,2023:12:28 12:10:10,7446.72
1,2023:12:28 12:10:20,35623.51
2,2023:12:28 12:10:20,4147.85
3,2023:12:28 12:10:20,31404.75
1,2023:12:28 12:10:30,19347.93
2,2023:12:28 12:10:30,19754.22
3,2023:12:28 12:10:30,8316.84
1,2023:12:28 12:10:40,19759.26
2,2023:12:28 12:10:40,13060.13
3,2023:12:28 12:10:40,20406.25
1,2023:12:28 12:10:50,7040.44
2,2023:12:28 12:10:50,7342.74
3,2023:12:28 12:10:50,8065.76
1,2023:12:28 12:11:00,39895.48
2,2023:12:28 12:11:00,3406.57
3,2023:12:28 12:11:00,12740.63
1,2023:12:28 12:11:10,10545.24
2,2023:12:28 12:11:10,32642.39
3,2023:12:28 12:11:10,20360.11
1,2023:12:28 12:11:20,31565.84
2,2023:12:28 12:11:20,6650.62
3,2023:12:28 12:11:20,15612.90
1,2023:12:28 12:11:30,4957.96
2,2023:12:28 12:11:30,6930.34
3,2023:12:28 12:11:30,36796.72
1,2023:12:28 12:11:40,2274.79
2,2023:12:28 12:11:40,30789.85
3,2023:12:28 12:11:40,4675.25
1,2023:12:28 12:11:50,15522.44
2,2023:12:28 12:11:50,4662.88
3,2023:12:28 12:11:50,7493.18
1,2023:12:28 12:12:00,16592.84
2,2023:12:28 12:12:00,34890.19
3,2023:12:28 12:12:00,39242.18
1,2023:12:28 12:12:10,23370.15
2,2023:12:28 12:12:10,21452.48
3,2023:12:28 12:12:10,31126.17
1,2023:12:28 12:12:20,17113.89
2,2023:12:28 12:12:20,32253.04
3,2023:12:28 12:12:20,36511.72
1,2023:12:28 12:12:30,12272.25
